Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2024-02-23,78.77750396728516,82.35270728551444,77.53112722629109,80.74951481547919,829388000
2024-02-26,79.0523681640625,80.60559027528652,78.46565670997347,79.66005756473585,503973000
2024-02-27,78.66156005859375,79.4401766634304,77.12333739870063,79.34121962191507,391705000
2024-02-28,77.62406921386719,78.89342920209931,77.08633690245391,77.58109150200869,393110000
2024-02-29,79.07234954833984,79.94990785839042,78.31073041631178,79.05436082688792,507289000
2024-03-01,82.23775482177734,82.25874801625466,79.39517868225165,79.95989790136245,479135000
2024-03-04,85.19428253173828,87.6510508748539,83.67704554275812,84.08783505356324,615616000
2024-03-05,85.9249496459961,86.05789246708638,83.37910949267872,85.23126463609206,520639000
2024-03-06,88.65970611572266,89.68324305114874,86.99046652196165,87.98202031125847,582520000
2024-03-07,92.62689208984375,92.72484713388091,89.56128432084023,90.1170314433978,608119000
2024-03-08,87.48824310302734,97.3557607121787,86.46670414122495,95.09478711569938,1142269000
2024-03-11,85.73503875732422,88.75666054013853,84.12776749206648,86.38973999977979,678364000
2024-03-12,91.87124633789062,91.91822205763889,86.11086395561675,88.00900332244493,668075000
2024-03-13,90.84671020507812,91.4624276728691,88.39482167096672,91.01363415420467,635713000
2024-03-14,87.90404510498047,90.60482099682989,86.56065394827854,89.53630642599725,602318000
2024-03-15,87.79708862304688,89.50531176073564,86.21781230295429,86.89050304320958,642086000
2024-03-18,88.41481018066406,92.3630123531095,87.04542992766956,90.34693053361582,668976000
2024-03-19,89.3573989868164,90.50287458112766,84.97139148245876,86.66061871650409,672171000
2024-03-20,90.33094787597656,90.36893262675873,88.18292203943432,89.7562045087411,479063000
2024-03-21,91.39346313476562,92.60591719212168,90.36393223327248,92.25807569846366,480372000
2024-03-22,94.24617004394531,94.73494632617268,90.79273767099636,91.0995974210595,586719000
2024-03-25,94.9588394165039,96.72203796887115,93.46752046670314,93.89832441902517,552136000
2024-03-26,92.5189437866211,96.33121396198779,92.45997248331167,95.80744995656973,513648000
2024-03-27,90.20899200439453,93.19763126628862,89.08250519129321,93.06969107441357,586067000
2024-03-28,90.31494903564453,91.25852036781959,89.15247543816959,89.95910797996004,435212000
2024-04-01,90.32194519042969,92.18309875741171,89.16347516442184,90.25797890351257,452441000
2024-04-02,89.41136169433594,90.0530682986896,87.5801933164325,88.40781242384669,433064000
2024-04-03,88.92359161376953,90.3329548866708,88.35985240535257,88.44381388856061,370067000
2024-04-04,85.865966796875,90.59282202260623,85.84097663074387,90.36492116364104,434965000
2024-04-05,87.968017578125,88.44080224771263,85.88696278429457,86.82653051798945,399678000
2024-04-08,87.09341430664062,88.78964187058105,86.69259552509367,88.65969605555898,283220000
2024-04-09,85.3152084350586,87.59517772557601,82.98427507127602,87.40226463843116,501700000
2024-04-10,86.99945831298828,87.36029436616496,83.67096935278308,83.88787363370758,431929000
2024-04-11,90.5748291015625,90.69777431894295,86.88651070979101,87.3802819466206,431637000
2024-04-12,88.14593505859375,90.13403751700548,87.49023484155897,89.65824820701377,426805000
2024-04-15,85.96194458007812,90.57184968539099,85.88997867997021,89.05753828896947,443077000
2024-04-16,87.37528991699219,88.07796585968008,86.02490572525448,86.39373376393459,370453000
2024-04-17,83.99681854248047,88.73466257299502,83.91185045527357,88.29985504936586,495400000
2024-04-18,84.63253784179688,86.15085269192379,82.3645712871811,84.93140562762866,447260000
2024-04-19,76.16539001464844,84.28570097395453,75.57166564195786,83.11223818340684,875198000
2024-04-22,79.48187255859375,80.03662072603697,76.36529285459991,78.0685134774025,596341000
2024-04-23,82.38555908203125,82.7314025960764,80.22754314018754,80.73231101825336,438559000
2024-04-24,79.64080810546875,84.04380588258387,79.14702921409854,83.91186206206669,512208000
2024-04-25,82.5944595336914,83.28513983980214,78.18745857464893,78.83216216037167,424641000
2024-04-26,87.69514465332031,88.2908745755535,83.34912027499209,83.77992423775144,551011000
2024-04-29,87.7171401977539,87.95202643323648,85.22726679197825,87.55521122388173,388971000
2024-04-30,86.36275482177734,88.77865678653,86.26080377564183,87.20037162224358,363709000
2024-05-01,83.00326538085938,85.96092040406639,81.21807385271738,85.0383433055248,559863000
2024-05-02,85.77801513671875,86.19782250273573,83.16219963332766,84.41063276835533,377898000
2024-05-03,88.74866485595703,89.24043810826264,87.00045887297132,87.74911915331617,398341000
2024-05-06,92.09814453125,92.17811002124398,89.01454681643976,89.34939372661962,376203000
2024-05-07,90.51286315917969,91.73930312313776,88.97056485934608,91.05661474475471,437342000
2024-05-08,90.37092590332031,91.15256830092393,89.37937220367726,89.44234711947476,325721000
2024-05-09,88.7066879272461,91.03062873527097,88.1909234816851,90.4878761275282,378013000
2024-05-10,89.83716583251953,91.35947654092773,89.1864606125446,90.26397379416818,335325000
2024-05-13,90.35794067382812,90.95666761749975,88.4887873274781,90.43689954348851,289680000
2024-05-14,91.31449890136719,91.60936304982154,88.8935945415711,89.5582933408192,296507000
2024-05-15,94.5870132446289,94.81891011999194,91.55739179218557,92.42999634545237,417735000
2024-05-16,94.31613159179688,95.77546736350578,94.06024356723809,94.86688376052464,323952000
2024-05-17,92.43698120117188,94.69695556940256,91.76429043608688,94.32612955185614,359691000
2024-05-20,94.73695373535156,95.1567611589933,93.3975659668004,93.70742273768889,318764000
2024-05-21,95.34266662597656,95.35666020460762,93.13766755607001,93.55647591838027,328946000
2024-05-22,94.90686798095703,95.97638165173369,93.20664422258311,95.41563946312446,548648000
2024-05-23,103.7518539428711,106.27170489938443,101.4738822009577,101.98165468043742,835065000
2024-05-24,106.4206314086914,106.42662538840617,102.95320565484818,104.40154485251333,429494000
2024-05-28,113.84925842285156,114.88678889703833,109.83308596330244,110.19392203047549,652728000
2024-05-29,114.77283477783203,115.4395315931238,110.85062138095752,112.99864721739439,557442000
2024-05-30,110.44979095458984,115.76637434873233,109.61317328431451,114.5979068006944,484553000
2024-05-31,109.58319854736328,112.66579716472957,106.89142114521177,112.46888043622216,613263000
2024-06-03,114.94776153564453,114.94776153564453,111.95212126824974,113.5693901392368,438392000
2024-06-04,116.38410949707031,116.547037473925,113.99319767795535,115.66344393803814,403324000
2024-06-05,122.3843765258789,122.39336749547275,117.41463524122511,118.31722487581986,528402000
2024-06-06,120.94303894042969,125.5299513206976,118.26625399255828,123.99164893221229,664696000
2024-06-07,120.83309173583984,121.63672740368239,117.96839619109423,119.71559570112827,412386000
2024-06-10,121.73468017578125,123.04408269345652,116.95685261798424,120.31532701339275,313434100
2024-06-11,120.86499786376953,122.82426738641215,118.69579979713426,121.72467073332551,222551200
2024-06-12,125.15340423583984,126.83277933516129,122.52438572610106,123.01420123899119,299595000
2024-06-13,129.56175231933594,129.7516840309139,127.11266740076113,129.34183299573078,260704500
2024-06-14,131.8309326171875,132.7905668615139,128.27225972601377,129.9116488754234,309320400
2024-06-17,130.93125915527344,133.68023590303568,129.53178618492996,132.94052101290185,288504400
2024-06-18,135.529541015625,136.2792618770274,130.64136160940566,131.09119107562512,294335100
2024-06-20,130.73133850097656,140.70762089792785,129.47181280958608,139.74798663394793,517768400
2024-06-21,126.52288818359375,130.5813821684496,124.25373647196925,127.07268651484108,649445800
2024-06-24,118.0660400390625,124.41367504218907,117.99606639814192,123.19412790624048,476060900
2024-06-25,126.0430679321289,126.45291899832442,119.27559095881188,121.15488851140898,414192600
2024-06-26,126.35296630859375,128.07231986611026,122.5543772913855,126.08306250851786,362975900
2024-06-27,123.94386291503906,126.36296826297679,122.87426135217639,124.05382259569785,252571700
2024-06-28,123.49402618408203,127.66247251115811,122.70431926304767,124.53364006899224,315516700
2024-07-01,124.25373840332031,124.79353070313833,118.78577312531401,123.42404550019782,284885500
2024-07-02,122.62433624267578,123.36406628074265,120.9849473163218,121.0849085676254,218374000
2024-07-03,128.2322540283203,128.2322540283203,121.31483142526585,121.61472281837746,215749000
2024-07-05,125.78316497802734,128.8020451346638,125.63321928620486,127.3325834560472,214176700
2024-07-08,128.1522674560547,130.72131795385047,126.99270329559334,127.44253270774867,237677300
2024-07-09,131.33111572265625,133.77021018974597,128.60212062869667,130.30150022676182,285366600
2024-07-10,134.85980224609375,135.0497339856147,132.37072330988062,133.98012482225403,248978600
2024-07-11,127.35259246826172,136.0993287251507,127.00272423823502,135.6994836774376,374782700
2024-07-12,129.19190979003906,131.87090512655513,127.17265724708656,128.21226350748265,252680500
2024-07-15,128.39219665527344,131.34109560506872,127.13266349593106,130.51140270339172,208326200
2024-07-16,126.3129653930664,128.99196049020554,124.53362918601508,128.39219298118343,214769500
2024-07-17,117.94608306884766,121.80464702237855,116.67655910688254,121.30483311779221,390086200
2024-07-18,121.04492950439453,122.35444713942657,116.51661668353269,121.80464878579994,320979500
2024-07-19,117.8861083984375,121.55474064508192,117.3263192631504,120.30520587770535,217223800
2024-07-22,123.49402618408203,124.02382772725001,119.81539537076715,120.30521088452835,258068900
2024-07-23,122.54437255859375,124.64359711208203,122.05455705517221,122.73430428762777,173911000
2024-07-24,114.20747375488281,119.90534904476712,113.39777769436101,119.12564059736765,327776900
2024-07-25,112.23820495605469,116.5865842364698,106.26043515376628,112.99792419777776,460067000
2024-07-26,113.01790618896484,116.15673658093242,111.53846145247975,116.14674579497469,293399100
2024-07-29,111.54846954345703,116.23672666024935,111.25858417462841,113.64769415647501,248152100
2024-07-30,103.69139099121094,111.94831080491622,102.50183151527264,111.4784845370564,486833300
2024-07-31,116.9764404296875,118.29594880516444,110.83872641972829,112.85797882293917,473174200
2024-08-01,109.16935729980469,120.11528690507727,106.77024891874801,117.4862607613273,523462300
2024-08-02,107.23007202148438,108.67953692460011,101.3322740328123,103.72138389300983,482027500
2024-08-05,100.41261291503906,103.37151801623692,90.65625074239716,92.02573599453234,552842400
2024-08-06,104.21119689941406,107.66990813072123,100.51257713442128,103.80134584558614,409012100
2024-08-07,98.8731918334961,108.75951041282163,98.65327249174283,107.76987337493198,411440400
2024-08-08,104.9309310913086,105.46073260357065,97.48369942630838,101.9620353134048,391910000
2024-08-09,104.71101379394531,106.5603237294343,103.39150538103131,105.60068194063821,290844200
2024-08-12,108.97942352294922,111.02866364109283,106.22045618169847,106.28043141146973,325559900
2024-08-13,116.09677124023438,116.18674170739067,111.53847094577725,112.3981514576694,312646700
2024-08-14,118.03605651855469,118.55585963676825,114.02754676709954,118.48588599342114,339246400
2024-08-15,122.81427764892578,123.1941334844724,117.42628417440801,118.71580500966671,318086700
2024-08-16,124.53362274169922,124.95346455222167,121.13488698056794,121.89460618048064,302589900
2024-08-19,129.95162963867188,129.95162963867188,123.37407609274109,124.23375671432139,318333600
2024-08-20,127.20263671875,129.83166269656482,125.8431423095097,128.35220257999387,300087400
2024-08-21,128.45217895507812,129.30186873034427,126.61286736853016,127.27261778490315,257883600
2024-08-22,123.69395446777344,130.70134819678017,123.05419322056757,129.97162409913395,376189100
2024-08-23,129.32183837890625,129.5517637458536,125.1733892777955,125.81315043381734,323230300
2024-08-26,126.41292572021484,131.21113439629798,124.32370736081246,129.52177629309574,331964700
2024-08-27,128.25225830078125,129.15191727923408,123.83389733541988,125.00346773520825,303134600
2024-08-28,125.5632553100586,128.28224429229948,122.59435936439931,128.0723157316594,448101100
2024-08-29,117.54623413085938,124.38369252727087,116.66656437657561,121.31483536128766,453023300
2024-08-30,119.32557678222656,121.70468827145996,117.17637542296369,119.48551326917712,333751600
2024-09-03,107.95980072021484,116.1667439153335,107.25006590844444,115.96682140906611,477155100
2024-09-04,106.17047119140625,113.2278412494732,104.08125268189775,105.37077350121302,372470300
2024-09-05,107.17009735107422,109.60919166518133,104.72101224991617,104.95092237696757,306850700
2024-09-06,102.79173278808594,108.10975260064535,100.9124275647732,107.99979292793853,413638100
2024-09-09,106.43037414550781,106.5103462006769,103.65141005409866,104.8409619618805,273912000
2024-09-10,108.05976104736328,109.3592802066297,104.910932028029,107.7698680771714,268283700
2024-09-11,116.86648559570312,117.14638014948389,107.38001262051282,109.3492805366119,441422400
2024-09-12,119.10584259033203,120.75537106961634,115.346918426563,116.80649893712271,366052700
2024-09-13,119.06585693359375,119.92561101375162,117.56628692781244,119.04586602282129,238358300
2024-09-16,116.74652099609375,118.14612117800917,114.32721657757573,116.75652026497235,248772300
2024-09-17,115.5568618774414,118.76594842655497,114.7970852268969,118.13612413784692,231925900
2024-09-18,113.33749389648438,117.66624647223807,113.18753538354541,115.85676793047314,310318900
2024-09-19,117.83621215820312,119.62569992209964,117.21638715198857,117.31635695887289,293506400
2024-09-20,115.96675109863281,118.58600287786223,115.35692533181683,117.02644483175867,382462400
2024-09-23,116.22667694091797,116.9564634197924,114.82707671663402,116.51659472951452,206228500
2024-09-24,120.83535766601562,121.76509140434464,115.34692577819862,116.48659840876869,354966800
