Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2022-10-14,222.5956573486328,231.04915792889818,222.38139712434594,229.39350803929838,30198600
2022-10-17,231.3315887451172,232.72428023302328,229.00395704070687,229.66621998295358,28142300
2022-10-18,232.2762908935547,237.56458673552382,229.2279641654272,236.89260491773592,26329600
2022-10-19,230.3090057373047,233.3573325536837,228.1761518217301,230.8543900542244,19985700
2022-10-20,229.98756408691406,235.01291536195282,228.74096739458574,229.61749044615098,21811000
2022-10-21,235.80177307128906,236.65881386041573,228.3806248982201,228.61436734814683,26299700
2022-10-24,240.79794311523438,241.37254333610227,235.00321297699924,237.3990102771564,24911200
2022-10-25,244.1189422607422,244.48901592120419,239.4149810348262,240.80765754624483,34775500
2022-10-26,225.2836456298828,232.0814963742718,224.05651617915876,225.13755100638363,82543200
2022-10-27,220.83290100097656,227.59180231118427,219.888212209169,225.01094581972592,40424600
2022-10-28,229.7148895263672,230.4258506343881,220.1511534041053,220.33619766891604,40647700
2022-10-31,226.07252502441406,228.7897128662686,225.1180876248081,227.65997973649493,28357300
2022-11-01,222.21585083007812,229.58831711329057,221.3977743852499,228.47806626370723,30592300
2022-11-02,214.35643005371094,225.26415970324368,214.2979832888999,223.47217862480318,38407000
2022-11-03,208.6590576171875,214.65831343540998,208.39609921791416,214.34665683470016,36633900
2022-11-04,215.61276245117188,215.80754042041704,207.86047444612015,211.87297194348153,36789100
2022-11-07,221.9236602783203,222.44957714073567,215.50563184165273,216.1971107205747,33498000
2022-11-08,222.8975372314453,225.60499078425556,219.94660753280243,222.7319752355517,28192500
2022-11-09,218.6513671875,222.663865176789,218.47607145187024,221.43673558494748,27852900
2022-11-10,236.63934326171875,236.9802158270735,228.86758846132082,229.2863603198829,46268000
2022-11-11,240.66159057617188,241.5186314660159,235.61675651178047,236.64910797482275,34620200
2022-11-14,235.2466583251953,237.54507376802877,232.9677251352669,235.67517872547688,31123300
2022-11-15,235.6557159423828,240.55445528008838,233.76633849082606,239.2494265791224,31390100
2022-11-16,236.08544921875,238.10712057795988,234.80604092204587,237.1206951717324,24093300
2022-11-17,236.03660583496094,237.5699524551827,232.08118792162216,232.22767936193608,23123500
2022-11-18,235.5873260498047,238.04848625699648,233.4484618735236,237.82384620659892,27613500
2022-11-21,236.3979949951172,238.95681170567795,235.55807589816013,235.79246222127256,26394700
2022-11-22,239.30838012695312,239.5818407425711,235.08926284135723,237.90200273092586,19665700
2022-11-23,241.7988739013672,242.48252553949445,238.56616658912475,239.3865485548775,19508500
2022-11-25,241.71095275878906,242.89269012573502,240.9686897159274,241.53514812666896,9200800
2022-11-28,236.11473083496094,240.89054534482318,235.17715584666723,240.33386298973988,24778200
2022-11-29,234.71815490722656,237.12070411466752,232.64766292317384,235.7631620284747,17956300
2022-11-30,249.1822967529297,249.36786250056446,234.25909694374434,234.95252448977655,47594200
2022-12-01,248.7428436279297,250.13944514793937,245.06087113496886,247.94198394884265,26041500
2022-12-02,249.06512451171875,250.08083329127504,243.8595816230871,243.98655080896413,21528500
2022-12-05,244.357666015625,247.89314681984325,242.26763698881598,246.12539896649085,23435300
2022-12-06,239.39630126953125,245.97892373094408,238.08759462219157,244.9632148903564,22463700
2022-12-07,238.66378784179688,240.41199845740607,236.5542366516699,239.11305308285705,20481500
2022-12-08,241.623046875,242.93176834963776,237.38439220863714,239.1228268856705,22611800
2022-12-09,239.6892852783203,242.51180134599122,238.4587124437862,238.98609654359035,20609700
2022-12-12,246.6137237548828,246.64302204339194,241.39841976544412,241.67188039318714,30665100
2022-12-13,250.9207305908203,257.7572751273937,247.16062513471115,255.57933663809652,42196900
2022-12-14,251.21372985839844,256.4583317412534,248.3716768672205,251.1258349994924,35410900
2022-12-15,243.19541931152344,248.26423119783098,241.56441688629758,247.7954437402922,35560400
2022-12-16,238.97633361816406,244.0060718471809,237.82387962727623,242.74620073337888,86102000
2022-12-19,234.83534240722656,239.48420303255193,233.13598200938617,239.14236978569437,29696400
2022-12-20,236.15379333496094,237.23787460638482,232.8527140773399,233.80982617655218,25150800
2022-12-21,238.72238159179688,239.88459664487903,234.5032643589745,236.04637204350925,23690600
2022-12-22,232.6280975341797,236.33936782887625,228.40896543431774,235.62640311504308,28651700
2022-12-23,233.15550231933594,233.2922326364392,228.47735834613724,230.5966857124809,21207000
2022-12-27,231.4268341064453,233.35081959548367,230.32321558372178,233.1261944200352,16688600
2022-12-28,229.05352783203125,234.12233939067394,228.70193353598424,231.35842046112074,17457100
2022-12-29,235.38223266601562,236.27098706875256,230.14739203902258,230.14739203902258,19770700
2022-12-30,234.22003173828125,234.35676203802836,231.13381651257768,232.64762583994687,21938500
2023-01-03,233.9856414794922,240.011565882423,231.85653825258547,237.40391403529475,25740000
2023-01-04,223.75035095214844,227.43230792474532,220.683672878356,226.85608843916458,50623400
2023-01-05,217.11891174316406,222.2365596343891,216.58175162726957,221.89472640541456,39585600
2023-01-06,219.677734375,220.48835513572715,214.2280440359925,217.79280825495562,43613600
2023-01-09,221.8165740966797,225.840379162237,221.12316147080284,221.16222088392175,27369800
2023-01-10,223.5062255859375,225.90877481221747,222.02171429578453,222.44166639292362,27033900
2023-01-11,230.2646026611328,230.44039237661667,225.71341348434925,225.8892031998331,28669300
2023-01-12,232.9406280517578,234.29817003437267,228.10621681309263,229.76651770584309,27269500
2023-01-13,233.643798828125,233.78052912873633,229.43444289235566,231.46587514607086,21333300
2023-01-17,234.73765563964844,235.28457684093857,231.5537695139473,232.41322563168038,29831300
2023-01-18,230.3036651611328,236.7202581070154,230.0204434260072,235.9291745717664,30028700
2023-01-19,226.51426696777344,230.02044931118633,225.2934553321454,228.32107414949724,28623000
2023-01-20,234.6107177734375,235.11857962918376,229.03404319669926,229.37587644436226,35389800
2023-01-23,236.9156036376953,239.4451219045726,234.05401326238723,235.4701667569778,31934000
2023-01-24,236.38818359375,238.25358728267545,234.82555369768806,236.83744881664003,40234400
2023-01-25,234.9915771484375,237.61876602103504,225.50830635326923,229.00471246415324,66526600
2023-01-26,242.2090301513672,242.51178905465864,236.3491342606083,237.96059966957264,33454500
2023-01-27,242.36529541015625,243.99629796325885,241.06635004457462,243.17591612262385,26498900
2023-01-30,237.0425567626953,239.86507262695676,236.54445608504085,238.80051357034338,25867400
2023-01-31,242.02346801757812,242.16019832764178,237.2769516789598,237.765276343828,26541100
2023-02-01,246.84811401367188,249.22136469253888,239.7381082028261,242.20902977404796,31259900
2023-02-02,258.42138671875,258.5092815709829,251.24300907004084,252.77635548169766,39940400
2023-02-03,252.31735229492188,258.0307566536459,251.09654067147537,253.4795673448407,29077300
2023-02-06,250.77423095703125,252.26850319934903,248.83070838044688,251.42859910463446,22518000
2023-02-07,261.312255859375,262.49399303825874,254.0069091613423,254.4464132204565,50841400
2023-02-08,260.5016784667969,270.2974697516429,259.9938017557166,266.82060062873455,54686000
2023-02-09,257.46429443359375,267.58239710210876,256.6634348210044,267.4065775689988,42375100
2023-02-10,256.95648193359375,257.92335537286505,254.57345483854135,255.42313511001936,25818500
2023-02-13,264.9844970703125,268.187905604371,260.9118563468283,261.39043477453396,44630900
2023-02-14,265.814697265625,268.5493038380461,262.99216601321865,266.3030219967699,37047900
2023-02-15,263.6900329589844,265.07056133423544,260.6156584468026,262.71093736345534,28922400
2023-02-16,256.66986083984375,261.16390527520997,256.42508698249515,258.50076451207207,29603600
2023-02-17,252.66542053222656,254.65298350247923,250.64848588771906,253.96763447665674,30000100
2023-02-21,247.38807678222656,250.14913347081608,246.33065176998883,249.16023738002588,28397400
2023-02-22,246.25230407714844,249.02314613774428,245.10676413376063,248.77837226249528,22491100
2023-02-23,249.4441680908203,251.470888034521,245.24383997273418,250.2176469727612,29219100
2023-02-24,244.0102081298828,245.75299711343044,242.91362583186992,244.73474425667752,24990900
2023-02-27,244.9305419921875,247.5349396941545,244.17663424902608,247.18246470486716,21190000
2023-02-28,244.2059783935547,246.2327130884618,243.530400161919,243.8633039596974,22491000
2023-03-01,241.12185668945312,245.6844304356118,240.6518800855354,245.51798599082042,27565300
2023-03-02,245.86065673828125,246.14458784259813,240.47563181385058,241.39598391857754,24808200
2023-03-03,249.9532928466797,250.27639616638209,246.1348262316736,246.91810564854498,30760100
2023-03-06,251.50027465820312,254.68233526542298,250.62888019720313,251.06947021639408,24109800
2023-03-07,248.8371124267578,252.30311882234795,248.09300523382876,250.94216175111166,21473200
2023-03-08,248.39651489257812,249.2189514923591,245.56692961443244,248.72940376299266,17340200
2023-03-09,247.04541015625,254.1340527730051,246.32087403041797,250.47224477280037,26653400
2023-03-10,243.39334106445312,247.5055390802723,242.42404610361248,245.83129418074137,28333900
2023-03-13,248.61192321777344,252.51851957276,240.59312882269185,242.2282164863087,33339700
2023-03-14,255.33839416503906,255.61253978538986,250.51144425136073,251.38283888886485,33620300
2023-03-15,259.89111328125,260.9093809729157,253.79133752741032,254.5452601893461,46028000
2023-03-16,270.4261779785156,270.77863800186395,257.77625148946686,259.66589855598056,54768800
2023-03-17,273.5886535644531,277.4071201106938,270.54368084412533,272.44312854039293,69527400
2023-03-20,266.5391845703125,271.6794360581046,264.20893244844024,271.18988829736253,43466600
2023-03-21,268.0567626953125,269.2512603911417,263.8858063365012,269.1337737128017,34558700
2023-03-22,266.5979309082031,275.16501681749725,266.49021486222443,267.68471260704814,34873300
2023-03-23,271.8556823730469,275.184601369669,269.44711561214615,272.12982794030694,36610900
2023-03-24,274.7048645019531,274.76360784861777,269.52544032042374,271.44445936393123,28172000
2023-03-27,270.6024475097656,275.57624002545316,269.7604097538673,274.63631661296625,26840200
2023-03-28,269.4764709472656,270.3674514567512,266.3629244825979,270.02476204854537,21878600
2023-03-29,274.64605712890625,275.2628920047133,272.5899508360895,273.12844134818954,25087000
2023-03-30,278.112060546875,278.51349328125735,275.59580785907895,278.28832044267864,25053400
2023-03-31,282.27325439453125,283.22297833808955,277.0840595769203,277.7988101339081,32766000
2023-04-03,281.2255859375,282.24382365262437,278.01415418141534,280.5304066816727,24883300
2023-04-04,281.1766662597656,284.3783279836004,279.6982522270493,281.2256389673713,25824300
2023-04-05,278.39599609375,281.1472519122107,277.0056972902033,279.8744397816824,22064800
2023-04-06,285.5043029785156,285.97424977654526,276.1343502576284,277.2896759756227,29770300
2023-04-10,283.3404846191406,283.54608632492165,278.758294590068,283.16422470598815,23103000
2023-04-11,276.9175720214844,280.00174680479614,275.75247584510697,279.77654407914395,27276600
2023-04-12,277.5638427734375,281.0102789136467,276.0658274810132,278.83668516781233,27403400
2023-04-13,283.7810974121094,283.83984076442414,277.25054574953776,277.661749215741,24222700
2023-04-14,280.1584167480469,282.4494967636299,277.7596206838942,281.0004245840228,20987900
2023-04-17,282.7627868652344,285.5042723715686,280.17799011428394,283.86916963303577,23836200
2023-04-18,282.34173583984375,285.6608835895026,281.0101804374834,285.4748530730522,20161800
2023-04-19,282.42010498046875,283.00753836856154,278.591838043408,280.01150857079625,17150300
2023-04-20,280.1290283203125,282.988000624926,279.12056104553,279.2870204448904,23244400
2023-04-21,279.786376953125,280.285695406569,277.1428067987354,279.0520552301976,21676400
2023-04-24,275.8797607421875,278.9933075070845,272.89353106763554,276.19307851016646,26611000
2023-04-25,269.6625061035156,275.7133093545648,269.6135333988626,273.6670032666064,45772200
2023-04-26,289.1954345703125,293.30764764371935,286.61063797416637,290.49764832472823,64599200
2023-04-27,298.4577331542969,298.8200236671266,289.0780093674142,289.7829594762134,46462600
2023-04-28,300.8369445800781,302.47201761342075,296.96950473874074,297.65488365834915,36469600
2023-05-01,299.1724548339844,302.14891388087307,298.7710220447965,300.5529832417884,21294100
2023-05-02,299.02557373046875,302.7167531753242,297.556930414214,301.32645423519284,26404400
2023-05-03,298.03668212890625,302.1586660652437,297.733164896042,300.21027546467184,22360800
2023-05-04,299.02557373046875,301.32645423519284,297.05758212520743,299.83820988509484,22519900
2023-05-05,304.156005859375,305.44841906822023,297.9093718962461,299.32907229863827,28197100
2023-05-08,302.1978454589844,303.7154615391141,299.6913631590147,303.6469176772524,21318600
2023-05-09,300.5823669433594,303.558826109355,299.9067885491099,301.5614626011553,21340800
2023-05-10,305.78131103515625,306.4568893157109,301.23832348494085,302.1684462755373,30078000
2023-05-11,303.6272888183594,304.6161848272032,299.85779507616377,303.61751818157876,31680200
2023-05-12,302.5111389160156,304.1560121908101,300.19068735342637,304.05809666453393,19774700
2023-05-15,302.9908447265625,303.4216490795794,301.15994116605026,302.6383847357047,16336500
2023-05-16,305.2232666015625,307.15208621607525,303.35319033533926,303.35319033533926,26730300
2023-05-17,308.1080627441406,308.5299869808576,304.90922423008425,306.4301577933981,24315000
2023-05-18,312.5432434082031,313.0535052333268,307.83332313670064,308.6281218082049,27276000
2023-05-19,312.36669921875,312.7690096166705,310.4336628870074,310.79671545599797,27546700
2023-05-22,315.1532897949219,316.536835790532,312.0427892484638,312.62171474536075,24115700
2023-05-23,309.34442138671875,316.6644323894991,309.33459944590936,314.02490557674435,30797200
2023-05-24,307.96087646484375,310.56114546951807,306.7441236524187,308.82436880109975,23384900
2023-05-25,319.8044128417969,320.76600484441417,313.99548322633484,317.1746779116198,43301700
2023-05-26,326.64361572265625,327.14402564243557,317.80267115227514,317.940028599587,36630600
2023-05-30,324.9951171875,329.44011438601143,324.318062056043,328.93970446554357,29503100
2023-05-31,322.2281188964844,329.63643905148126,321.1879811403836,326.0549334794957,45950600
2023-06-01,326.3393859863281,327.271571965158,318.626887047571,319.81417396933864,26773900
2023-06-02,329.10650634765625,331.16710767327845,326.30997811609336,327.9780910808691,25873800
2023-06-05,329.6363525390625,332.20718550871004,328.3803719300385,328.92986157492777,21307100
2023-06-06,327.4188232421875,329.0771144876542,325.9371772359314,329.0378566628356,20396200
2023-06-07,317.3120422363281,328.21355775333575,316.44854992905215,325.4268516357255,40717100
2023-06-08,319.1567687988281,320.51087900635844,317.28260481035625,317.8615303442391,23277700
2023-06-09,320.6581115722656,323.79804871469764,318.32276516845866,318.8918688562613,22529000
2023-06-12,325.6231384277344,325.8684474019989,319.05866788081994,322.4144778795906,24260300
2023-06-13,328.017333984375,330.6568607625825,324.1905202364905,328.19394924698327,22951300
2023-06-14,331.0101013183594,332.678214257829,326.5651040717086,328.06639373925447,26003800
2023-06-15,341.5682373046875,343.2755782609129,330.87277152883553,331.1475163947217,38899100
2023-06-16,335.90643310546875,344.8749425539983,335.5335886609157,344.72776317523534,46552000
2023-06-20,331.7067565917969,335.66113574405455,329.55784775287134,332.943123305957,26375400
2023-06-21,327.30108642578125,331.39285382983815,325.83905432947427,330.05835726315127,25117800
2023-06-22,333.33563232421875,333.7379426283081,327.0851645614221,327.85052734982696,23556800
2023-06-23,328.7336730957031,331.6185093238912,327.19315533781804,328.0860537439725,23146900
2023-06-26,322.43408203125,329.8031423475633,322.3261305245052,327.4580044139379,21520600
2023-06-27,328.2921447753906,329.8424845224402,323.1210117477798,325.6329735815735,24354100
2023-06-28,329.548095703125,331.6381330418555,327.54636600540425,328.3804225415333,20259500
2023-06-29,328.76312255859375,329.8032303632927,326.37872617300724,328.4295058990627,16997000
2023-06-30,334.15008544921875,336.2989944894714,330.8727611005321,331.41242887349597,26832800
2023-07-03,331.64794921875,334.50334959936004,330.25461085463917,332.8254444079519,12508700
2023-07-05,331.8049011230469,335.23922664394627,328.4490912403642,328.8023217775131,18172400
2023-07-06,334.86639404296875,336.55412113608645,329.2046731859424,330.97088598213605,28161200
2023-07-07,330.8923645019531,335.3766196583141,330.6764914106529,332.952965838011,21214800
2023-07-10,325.6035461425781,328.9397726772135,321.44311486214065,328.321589172914,32791400
2023-07-11,326.23150634765625,326.61417278371005,320.86414468674985,324.8479601120357,26698200
2023-07-12,330.872802734375,335.2392851199154,329.3715127997373,330.28405512482254,29995300
2023-07-13,336.23028564453125,337.2900072046909,332.6585727165139,333.18844846906484,20567200
2023-07-14,338.7618713378906,344.8357239330472,337.84932914089796,341.06778168374007,28352700
2023-07-17,339.2427062988281,340.4790431987355,335.77894468986676,339.19362653573205,20363900
2023-07-18,352.7445373535156,359.89775652883986,335.7495517583705,339.3408493429076,64738600
2023-07-19,348.4172058105469,355.6587310369043,345.82675878722245,354.9620619812482,39732900
2023-07-20,340.3612976074219,351.25302227091294,338.88944373248916,346.9355902267656,33778400
2023-07-21,337.3194580078125,343.72692730245325,333.45338612673345,342.5985119949176,69405400
2023-07-24,338.6343078613281,340.4103723937978,335.8868593129291,339.3604427915747,26678100
2023-07-25,344.3941955566406,345.2871238413171,338.595087649529,340.59678737512286,41637700
2023-07-26,331.4320373535156,338.20258898250944,326.8594744910843,335.0331862626318,58383700
2023-07-27,324.51434326171875,334.92524195448044,322.87566610660525,334.0912153820297,39635300
2023-07-28,332.02081298828125,333.63005436530796,326.91840387112984,327.40902185998743,28484900
2023-07-31,329.6167907714844,331.36338955022967,327.10479921092735,330.5980267133625,25446000
2023-08-01,330.0288391113281,332.18756980830966,327.43839221988986,328.90042395174487,18311900
2023-08-02,321.35479736328125,327.3697789722954,320.23617392407573,327.3697789722954,27761300
2023-08-03,320.53057861328125,323.6901599603599,319.8339093873111,319.882959212892,18253700
2023-08-04,321.62945556640625,328.85136631681087,321.0995798724919,325.65252816328115,23741500
2023-08-07,323.915771484375,324.89700739318704,321.374374073945,322.20843058542397,17741500
2023-08-08,319.9320068359375,322.58135618793176,316.9392488173444,320.82493524798076,22327600
2023-08-09,316.18365478515625,320.9720608226161,315.0257736651899,320.3440854180899,22373300
2023-08-10,316.87054443359375,322.1005492501325,315.1533813786417,319.9025601772297,20113700
2023-08-11,314.98651123046875,316.3602353505344,313.2202688375786,314.25058438633283,24355500
2023-08-14,317.95965576171875,317.9792696974629,314.0739404486972,315.35938689096906,18836100
2023-08-15,315.820556640625,318.9899592196478,314.87857860821487,316.9391798843772,16966300
2023-08-16,315.0535888671875,319.0065277085212,314.46359486014677,315.4469082024341,20698900
2023-08-17,311.5924072265625,316.49913231242255,310.93357393444904,315.19133847486404,21257200
2023-08-18,311.19903564453125,313.0673251029197,306.35127777604174,309.24222157279775,24755000
2023-08-21,316.5089416503906,317.3840750264029,311.7497080998156,312.6248414758279,24040000
2023-08-22,317.0791931152344,320.63878240151894,316.09587983136174,320.06847390054236,16084600
2023-08-23,321.5434875488281,323.7067890708429,318.0625496482568,318.41655808292467,21166400
2023-08-24,314.6307678222656,327.4236838653866,314.6209250862832,327.29584833098056,23281400
2023-08-25,317.5906066894531,319.93086762464804,313.4803334316719,316.1057936940379,21684100
2023-08-28,318.29852294921875,320.70762249694076,316.351551838299,320.22580858906434,14808500
2023-08-29,322.9299621582031,323.4904580066464,316.5089267598385,316.5089267598385,19284600
2023-08-30,323.3036193847656,324.30658824416685,321.0026696426028,323.1856265787588,15222100
2023-08-31,322.2908630371094,325.3882947591353,321.3272049422875,323.70683696860954,26411000
2023-09-01,323.17578125,326.45020162379865,321.32714728180537,325.78155572289427,14942000
2023-09-05,327.984130859375,329.26245612182606,323.17574454916013,323.5100674616456,18553900
2023-09-06,327.32537841796875,328.87900042913225,324.67042016143193,327.81703513152416,17535800
2023-09-07,324.4049072265625,327.52199370609907,323.539586687025,325.76188443553343,18381000
2023-09-08,328.6921691894531,330.5506459747243,323.9624339954705,324.58192625722756,19530100
2023-09-11,332.3009338378906,332.7729350743732,329.83280759348713,331.6126024523964,16583300
2023-09-12,326.23388671875,331.1701393555617,325.9487474293145,330.2163241256409,17565500
2023-09-13,330.4522705078125,331.2290964296317,325.64388399787714,325.78153225775213,16544400
2023-09-14,333.04827880859375,335.1722094614784,330.95381635064444,333.4907518578009,20267000
2023-09-15,324.7097473144531,331.7699302193474,324.1492514827947,331.29795899971333,37679800
2023-09-18,323.569091796875,324.8867280980945,320.9141337218996,322.33010736077415,16834200
2023-09-19,323.1659240722656,323.89359635152607,319.095022437881,320.7273261877417,16505900
2023-09-20,315.41741943359375,324.09025057389067,315.1617783626277,324.01159870782635,21436500
2023-09-21,314.1981201171875,319.92101113625847,309.74371174856566,313.93263631012064,35560400
2023-09-22,311.72021484375,316.0861290808594,310.87454964946875,315.9582935275562,21447900
2023-09-25,312.2413330078125,312.36916854605823,309.7437086689083,311.3071733116646,17836000
2023-09-26,306.9314880371094,310.60907089739686,304.8468382254269,309.87158577781963,26297600
2023-09-27,307.5705871582031,309.055369891766,304.52230981108517,307.08874321728234,19410100
2023-09-28,308.4064025878906,310.21569548688444,304.28631739647443,305.80059829589936,19683600
2023-09-29,310.4811706542969,314.13909728561697,309.7240302256166,312.44779723009606,24147300
2023-10-02,316.43023681640625,316.51876142882526,309.9207069776333,311.0023577080208,20570000
2023-10-03,308.16064453125,316.02715284682466,306.0169982089116,315.4764696570545,21033500
2023-10-04,313.6376037597656,314.6995989351884,308.7603781630917,308.7898763619456,20720100
2023-10-05,314.03094482421875,314.6406243233155,309.64537557701226,313.76546101615116,16965600
2023-10-06,321.79913330078125,323.6969208452724,311.0219974867104,311.2678258217484,25673600
2023-10-09,324.31640625,324.78837743803706,317.78719140430474,319.33100051797163,19891200
2023-10-10,322.91033935546875,325.5751105768061,322.2023524248597,325.43743228080154,20557100
2023-10-11,326.873046875,327.2663662252011,323.64778019000204,325.6832160795872,20063200
2023-10-12,325.6340637207031,328.062848978579,323.23477666400214,325.0539124253683,19313100
2023-10-13,322.2613525390625,328.25954103838023,320.91418780201565,326.83375443130774,21072400
2023-10-16,327.08935546875,330.53095207086227,325.0833879040406,325.52586089073617,22158000
2023-10-17,326.51904296875,327.8956757176601,321.9466416917106,324.09025768703805,18338500
2023-10-18,324.6015930175781,329.9901616003234,322.8217980493897,326.9418838619396,23153600
2023-10-19,325.7914123535156,331.2586326156587,325.38825024680347,326.60754929555145,25052100
2023-10-20,321.2189636230469,326.3813583630038,320.01932021647565,326.18468370290753,25027700
2023-10-23,323.8247985839844,327.1779011119036,318.97707038724695,320.0390357293436,24374700
2023-10-24,325.0145568847656,326.3026949587647,322.13345600220845,325.77169735313146,31153600
2023-10-25,334.9853820800781,340.42310386646625,331.9862582686526,339.2627712727239,55053800
2023-10-26,322.41864013671875,335.9293564408089,321.48448041784866,334.8575484524091,37828500
2023-10-27,324.3066101074219,331.1013097225857,322.92013452668544,324.9162596517857,29856500
2023-10-30,331.681396484375,333.7857012847907,326.29282896532516,327.84648073557105,22828100
2023-10-31,332.4680480957031,333.3432113436472,329.1051333877035,333.1957203491456,20265300
2023-11-01,340.2953186035156,341.6227978631735,333.98243257296474,334.12011087039247,28158800
2023-11-02,342.5077819824219,343.0092514858461,339.01700088465213,341.4457865467099,24348100
2023-11-03,346.9129333496094,348.47642796304746,341.5342081949656,343.7958468754574,23637700
2023-11-06,350.5807189941406,351.57387511294206,347.4537896404017,347.5521269803011,23828300
2023-11-07,354.51397705078125,356.41176470087066,351.6623742073379,353.4028281132475,25833900
2023-11-08,357.1394958496094,357.7982991280208,354.53369091729024,355.64484003786134,26767800
2023-11-09,354.6712951660156,358.7028859089797,354.3467849553374,356.2544152579837,24847300
2023-11-10,363.50146484375,363.92428238869843,355.0449639030692,355.45793871169803,28042100
2023-11-13,360.56134033203125,362.3214796716584,359.79435710159004,362.0756513284613,19986500
2023-11-14,364.0914001464844,365.74338927576326,361.22014215175847,364.8190723848794,27683900
2023-11-15,364.23919677734375,367.6483575495915,361.7167780354336,365.8255298581335,26860100
2023-11-16,370.6437683105469,370.8211167467286,364.74174586188934,365.51028582126,27182300
2023-11-17,364.4166564941406,368.8702437770121,361.60851893001586,368.12139907477774,40157000
2023-11-20,371.8951110839844,373.304096039392,365.54971735826314,365.766486587499,52465100
2023-11-21,367.5893249511719,370.69304303967186,365.66795990773056,370.15113498600977,28423100
2023-11-22,372.2991027832031,374.2106051165785,369.4614073576045,372.4468931555256,23345300
2023-11-24,371.8852233886719,372.4172987463729,369.62888709643283,371.78668646032,10176600
2023-11-27,373.0478820800781,375.04808851693826,370.6733134944069,371.2447795697606,22179200
2023-11-28,377.0778503417969,377.3734310799554,372.60453806574077,372.79174922299154,20453100
2023-11-29,373.284423828125,378.6543413206576,371.89513414585895,378.12229596347265,28963400
2023-11-30,373.343505859375,374.5061634778247,369.9540398668522,372.9296627723548,30554400
2023-12-01,369.0081787109375,372.60455147782466,365.8551770672475,371.2251245346799,33040500
2023-12-04,363.717041015625,364.0914332416113,357.568691355028,363.6776202294819,32063300
2023-12-05,367.04736328125,367.59913401406357,360.2487359832438,361.0665594377977,23065000
2023-12-06,363.38201904296875,368.6829873224875,362.6233417878435,368.05240507377636,21182100
2023-12-07,365.5004577636719,365.99311236097066,360.93847138160504,362.82041555159645,23118900
2023-12-08,368.7322082519531,368.9588100840015,362.82035408589974,363.77610504551484,20154400
2023-12-11,365.84527587890625,366.140886665869,360.7216863332907,363.06672692464986,27708800
2023-12-12,368.8800048828125,368.9194256639804,365.01758019799,365.4018651585744,24838300
2023-12-13,368.8702087402344,372.0921891414662,365.32308952611504,370.4959629431741,30955500
2023-12-14,360.55419921875,368.2691873263225,358.78065463293524,367.8257861452431,43277500
2023-12-15,365.2836608886719,366.92911028032063,360.89902327689896,361.4606566919279,78502300
2023-12-18,367.1754455566406,367.52030977000646,363.26376706221674,364.0224743454713,21802900
2023-12-19,367.7765197753906,367.7765197753906,364.4067490977682,366.03250325578983,20603700
2023-12-20,365.17529296875,370.5058193793613,365.086618748556,369.49095210036234,26316700
2023-12-21,368.0523986816406,368.90961285521604,364.60381655946395,367.08678486250125,17708000
2023-12-22,369.0771179199219,369.66830947141494,367.23459447201543,368.190345627308,17107500
2023-12-26,369.15594482421875,371.4024485751995,368.01298255522846,369.4909463405908,12673100
2023-12-27,368.57464599609375,369.5500925516314,367.33314669322573,368.2002236622604,14905400
2023-12-28,369.7668151855469,370.92947276145065,368.66327375287557,369.8554894003956,14327000
2023-12-29,370.51568603515625,371.6192275460888,367.9932968475244,370.4762652471226,18730800
2024-01-02,365.4216003417969,370.37770417291745,361.3818268052928,368.3676650837192,25258600
2024-01-03,365.1555480957031,367.77647383552306,363.0962557435403,363.5889102795385,23083500
2024-01-04,362.53466796875,367.61886702823733,361.7759907127874,365.22457289866344,20901500
2024-01-05,362.347412109375,366.5940918144849,361.11577576637916,363.5494903829088,21004600
2024-01-08,369.1855163574219,369.6880336849266,363.5889671694232,363.8746851951502,23134000
2024-01-09,370.2693786621094,370.4664224743819,365.73695001030546,366.5449108276047,20830000
2024-01-10,377.1467590332031,378.5262158492707,370.7915332845255,370.8407867125645,25514200
2024-01-11,378.9794921875,384.9406009736396,374.79192797943045,380.3293610152563,27850800
2024-01-12,382.7630310058594,382.9699374994843,378.99914299059964,379.82679903434695,21661200
2024-01-16,384.5365905761719,388.24136259684576,381.925527346388,387.8768030229654,27202300
2024-01-17,383.7483825683594,384.37896483224864,379.1568380014038,382.28028145481545,22234100
2024-01-18,388.0837097167969,388.2019420036005,384.3888004079398,385.9653010602353,23392100
2024-01-19,392.8132019042969,392.8132019042969,387.7191405000406,389.9459487436234,29331100
2024-01-22,390.6849670410156,394.73457348742886,387.8078508984798,394.14338194370225,27016900
2024-01-23,393.03985595703125,393.5128152245442,388.14286775502507,389.93613781643626,20525900
2024-01-24,396.6460876464844,399.6709942481896,394.5670995707582,395.64108304053997,24867000
2024-01-25,398.9220886230469,401.03066452033335,396.61646894823883,398.38018064830356,21021200
2024-01-26,397.99591064453125,400.20302354825617,396.517946945891,398.4294490683389,17803300
2024-01-29,403.70086669921875,403.9570567007328,398.39003594013263,400.0946315969203,24510200
2024-01-30,402.58746337890625,406.9819337836752,400.47891742664234,406.2035612023494,33477600
2024-01-31,391.7392272949219,409.21863334219495,391.3746676938224,400.98143260936786,47871100
2024-02-01,397.84814453125,402.00615052622754,395.89722150523676,395.9267795782407,30657700
