Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2021-10-05,135.09127807617188,136.28455567628419,133.12285951893702,133.12285951893702,32404000
2021-10-06,136.6227264404297,136.8064568252757,133.62837882643208,133.82700585993393,24364000
2021-10-07,138.27133178710938,139.08273677030002,137.7012585252887,137.9406050375221,25110000
2021-10-08,138.82798767089844,139.3697375825888,138.26387006026113,138.6209046044281,26526000
2021-10-11,137.9624786376953,139.7481669525736,137.90784749239654,138.337895381797,17954000
2021-10-12,135.5143585205078,138.55141053862306,134.83006747630324,138.52458748141476,36332000
2021-10-13,136.63958740234375,137.0547234459563,135.58386525595154,136.46131258241758,19654000
2021-10-14,140.1841278076172,140.36934326581917,137.87405672252987,138.51861318495054,31894000
2021-10-15,140.39964294433594,140.7472515493763,139.79085052606553,140.64446014785966,30274000
2021-10-18,141.79998779296875,141.81786982944135,140.10319469147404,140.1101505005765,20396000
2021-10-19,142.255859375,142.67845134559514,141.6232292235095,142.40532593908162,20164000
2021-10-20,140.79791259765625,142.56274856320022,140.40809931268066,142.35616555574433,23288000
2021-10-21,140.9141082763672,141.18226306865893,139.5376005482952,140.7979053406626,26292000
2021-10-22,136.6241912841797,139.6200235721843,135.12403988549715,138.19684070584688,50588000
2021-10-25,136.5055389404297,137.0547448873617,134.49638564873666,136.60783027184414,34412000
2021-10-26,138.35426330566406,139.12344853853375,137.35714271239888,138.3095733663112,49236000
2021-10-27,145.21592712402344,147.63175995262506,138.45009190052772,138.45009190052772,85782000
2021-10-28,144.8499755859375,146.150015012742,143.63634581108076,146.12667743575153,36206000
2021-10-29,147.0319061279297,147.22656270049296,143.65867214921607,144.08423430341784,43320000
2021-11-01,142.51405334472656,147.0319042836874,142.24441345744162,147.0319042836874,46924000
2021-11-02,144.43630981445312,145.6047494341665,143.3468239373789,143.589155856485,33482000
2021-11-03,145.59384155273438,145.66435436896379,143.60058532417827,144.90110958293442,27494000
2021-11-04,147.25189208984375,148.70785360831633,145.30581121346245,146.1167161309597,38412000
2021-11-05,147.8323974609375,149.29778499356024,147.1818852970317,148.14771234223062,38354000
2021-11-08,148.01016235351562,149.58331179052777,147.41376612492647,148.79871470403364,23052000
2021-11-09,147.8984375,148.80816342631448,146.23639304016191,148.21078213972393,19530000
2021-11-10,144.89413452148438,147.05573924329605,143.54743538233325,146.4896364250964,29970000
2021-11-11,144.7680206298828,146.52491566576384,144.60315733615232,145.48607536348254,16518000
2021-11-12,147.65957641601562,147.83041049178345,144.41495647222519,145.61120416786628,22360000
2021-11-15,147.43511962890625,148.52510553842666,146.56412805215115,147.8805490402253,23508000
2021-11-16,146.86306762695312,147.7434851066345,146.30342052771164,147.13469271784953,18904000
2021-11-17,147.0328826904297,147.54186906071254,146.23141896443005,147.0135155370304,19594000
2021-11-18,148.81211853027344,149.54904025058778,146.87150849617186,147.2260577387579,35608000
2021-11-19,147.90635681152344,149.93239136520538,147.87904882264036,148.94816719539986,33682000
2021-11-22,145.29983520507812,148.80316824044044,145.14639825613384,148.30957862423654,30594000
2021-11-23,144.78341674804688,145.65540854361367,143.1278431625673,145.1518776457965,27218000
2021-11-24,145.11907958984375,145.24769385412606,143.38405240332972,144.47700845005622,18040000
2021-11-26,141.20907592773438,143.56730760150222,140.87090840018158,143.359739569914,30470000
2021-11-29,144.53363037109375,145.29537478702147,142.90783507857046,143.01361186652207,32596000
2021-11-30,140.92552185058594,144.99991343522885,140.6315442102793,144.01520427034993,42068000
2021-12-01,140.0853271484375,144.95077215345802,139.94678681424585,143.01363215793765,34020000
2021-12-02,141.9866943359375,142.8790382066656,139.25403140880442,140.2824454448621,29194000
2021-12-03,141.02882385253906,143.41089332697956,139.3399713287488,142.69682410009432,41230000
2021-12-06,142.17440795898438,142.86712473038352,139.189986920454,142.06069032750446,30618000
2021-12-07,146.26072692871094,146.52044078510028,144.23270692455046,144.59918260368823,32240000
2021-12-08,147.17144775390625,147.37654563981545,145.40315664150788,146.58549276228777,24270000
2021-12-09,146.62721252441406,148.07870362963027,146.10729983987582,146.58003728286783,23270000
2021-12-10,146.98770141601562,147.9570138625122,145.6990885419643,147.68141834397827,24458000
2021-12-13,144.82762145996094,146.95643255514503,144.52073235798926,146.76921671564287,27070000
2021-12-14,142.9212646484375,143.49033777775247,140.24770295550135,142.9818514180104,38446000
2021-12-15,145.43788146972656,145.71596227271536,140.70750727401295,142.4266528071714,36370000
2021-12-16,143.45558166503906,146.66543763733537,142.6233092253354,146.16240684047588,33650000
2021-12-17,140.7541961669922,142.8492432769679,140.33210436708077,141.5238813900382,50416000
2021-12-20,140.6370086669922,140.80337222903077,138.36667189829006,139.0410217021847,27192000
2021-12-21,142.48973083496094,142.8835144844595,139.54007383647323,141.08044454407118,28756000
2021-12-22,145.41207885742188,145.49650329171536,142.0875201032057,142.0875201032057,26322000
2021-12-23,145.91014099121094,147.22804705597008,145.4488147669003,145.4964900938066,26384000
2021-12-27,146.89337158203125,147.3278748162573,146.1614203329688,146.2473298905451,15976000
2021-12-28,145.68222045898438,147.28317810290264,145.0540608351718,147.22060612425986,18200000
2021-12-29,145.6504364013672,146.40722543558255,144.64984548921163,145.64001026436924,17788000
2021-12-30,145.19903564453125,146.29100668000854,144.99445303661054,145.68915495604028,15688000
2021-12-31,143.8597869873047,145.69363529996593,143.8597869873047,145.0495788982198,18136000
2022-01-03,143.9983367919922,144.85194647168504,142.72859087802212,144.06139370644328,28646000
2022-01-04,143.41038513183594,145.4815947191956,142.73206493911738,144.40004976188612,28400000
2022-01-05,136.83123779296875,143.50967764101412,136.7448433188205,143.43072391178902,54618000
2022-01-06,136.80393981933594,138.98142624455608,135.6230889673093,136.06007743230046,37348000
2022-01-07,136.07846069335938,137.50015849299731,134.83652283935174,137.1992250078914,29760000
2022-01-10,137.71961975097656,137.8686013556093,132.25233886282987,134.15272948085013,44408000
2022-01-11,138.77882385253906,139.25554684251247,135.7561836931482,137.06167849311132,28730000
2022-01-12,140.46170043945312,141.6311400459877,139.73074953971891,140.1831195548113,26108000
2022-01-13,137.6376953125,141.87149457613452,137.46090562744897,140.57045524554243,31436000
2022-01-14,138.5250701904297,139.77793411889562,136.06007700509608,136.14001576725417,29662000
2022-01-18,135.0664520263672,136.19218701307207,134.51079038865421,135.24224156457512,34872000
2022-01-19,134.1909637451172,137.01449172836578,134.09065764793374,135.58832360539645,28648000
2022-01-20,132.3943634033203,136.6832943570819,132.0537105865044,135.31671267129403,29908000
2022-01-21,129.45863342285156,133.9417062613784,129.19544919822619,131.68528077084795,55652000
2022-01-24,129.9080352783203,130.30430431689703,123.64721481373124,125.11508783429097,76622000
2022-01-25,126.06551361083984,128.5126400999818,125.63399580516415,127.85815753662722,46960000
2022-01-26,128.3477783203125,132.0889733339284,126.27109790890478,130.2208611272421,49130000
2022-01-27,128.121337890625,131.74384451812946,128.04932480717565,130.40458604804593,31950000
2022-01-28,132.4375457763672,132.44301646661256,127.60488046370143,128.77083458223208,34362000
2022-01-31,134.37669372558594,134.54504250233154,131.3038928647385,133.24301799963737,39986000
2022-02-01,136.70115661621094,136.8491380497125,133.44809584204324,136.65199616866573,68644000
2022-02-02,146.98622131347656,150.50842187379808,144.52569849957,150.213959281509,123200000
2022-02-03,142.10984802246094,148.64974827603828,141.68825627852442,144.70744115071966,71518000
2022-02-04,142.3114776611328,143.88264207979043,139.55250639532534,142.46194440926502,57998000
2022-02-07,138.2474822998047,143.26189283584193,137.9485340762374,143.26189283584193,54974000
2022-02-08,138.4441375732422,139.04101874272152,136.07547995948318,138.0741915730561,54284000
2022-02-09,140.62210083007812,141.54822358083172,139.22672618566713,139.99791170532907,40144000
2022-02-10,137.67047119140625,140.51535178227655,137.0120182079764,138.74656067127665,39330000
2022-02-11,133.36268615722656,138.20329295411477,132.486223876279,137.6506167768868,39958000
2022-02-14,134.59765625,135.36635645883993,132.3437014572627,132.3437014572627,34302000
2022-02-15,135.67274475097656,137.1624698362155,134.89113311033765,136.62814552814626,26680000
2022-02-16,136.79454040527344,137.14014870275417,133.99980495788665,135.7105099596148,25022000
2022-02-17,131.63113403320312,136.17429301504373,131.571047355808,135.30975711120635,38950000
2022-02-18,129.50975036621094,133.15163912187222,129.30466766211782,132.55275761865371,45620000
2022-02-22,128.92428588867188,131.27506117312328,127.3451658551134,128.94860848642685,44990000
2022-02-23,126.71403503417969,131.146461476255,126.65394836077941,130.74672218976002,32786000
2022-02-24,131.78207397460938,132.0889630529401,124.09757963651286,124.09757963651286,54456000
2022-02-25,133.53846740722656,134.34490176287858,130.84900920998376,132.63718249004066,36406000
2022-02-28,134.1318817138672,134.82161307191876,131.6842552568574,132.1386256771338,38864000
2022-03-01,133.14320373535156,135.32217560220607,132.30599093468777,133.95460881419785,26496000
2022-03-02,133.6497039794922,134.3359650140929,132.1599788001748,133.7058202345684,23520000
2022-03-03,132.98231506347656,135.5049097951273,132.1142937033128,135.07834743813976,24604000
2022-03-04,131.0029296875,132.93461363828908,129.44467715412816,132.01694707381773,30430000
2022-03-07,125.51282501220703,130.8326323863865,125.42989327908792,130.5873302458659,45112000
2022-03-08,126.23385620117188,130.35096043233546,124.81365114823323,125.38520955872268,40428000
2022-03-09,132.50608825683594,132.8194330626874,129.01069565399868,130.35095429762737,37026000
2022-03-10,131.5223846435547,132.35911244842734,130.01577753476292,130.36685648313625,27102000
2022-03-11,128.9809112548828,132.87902880681497,128.74354993397455,132.57412490739122,31526000
2022-03-14,125.08824920654297,129.51571269481013,124.41688480642178,129.35780521773768,38812000
2022-03-15,128.31300354003906,128.96501590992517,124.85932318871768,126.10622391621135,30920000
2022-03-16,132.36753845214844,132.41966913140075,127.85267308075287,129.83748807621538,35576000
2022-03-17,132.92222595214844,133.1620725593792,131.27954871173705,132.23694993148916,28264000
2022-03-18,135.19305419921875,135.3107422407677,131.35253849053151,132.51055184296035,44566000
2022-03-21,135.16921997070312,136.1112244178566,133.173978749984,135.23079176119532,26832000
2022-03-22,138.90989685058594,140.08380690934885,135.16920268535952,135.16920268535952,35496000
2022-03-23,137.32833862304688,138.63234835797854,136.89086517154823,137.7524157003206,25154000
2022-03-24,140.60226440429688,140.6489395534487,136.80693829894508,138.24650294781864,26396000
2022-03-25,140.70254516601562,141.0620649838746,138.78030223496174,140.9438768596341,24126000
2022-03-28,140.486572265625,141.02982254949302,138.8538208684896,139.93536598981794,35050000
2022-03-29,141.52935791015625,142.80854493506988,141.06556149858096,141.67039869442453,34318000
2022-03-30,140.9662322998047,141.74287331835652,140.6300500454084,141.4841596757739,19884000
2022-03-31,138.1149139404297,141.13458383266473,138.07220921119722,141.07995269395536,37524000
2022-04-01,139.19049072265625,139.5087909885533,137.36011265105827,138.54444908128045,25942000
2022-04-04,141.9921875,142.72762428286737,139.34941898565788,139.39709432295234,25942000
2022-04-05,139.6279754638672,142.0110296598707,139.42090753807759,141.89037137348774,21418000
2022-04-06,135.6126708984375,138.40590569725433,134.5887272738365,137.79958340829674,32468000
2022-04-07,134.9576873779297,136.22494793186857,133.30805431972186,135.07834566419274,26234000
2022-04-08,132.37451171875,134.74068416097512,132.054711175335,134.6547746087494,25142000
2022-04-11,127.94107818603516,131.18768319388306,127.78714112721842,130.92052859554875,36884000
2022-04-12,126.83966827392578,130.69855860670543,125.9205088911911,130.69855860670543,32710000
2022-04-13,129.00424194335938,129.4412304311551,126.86598980577136,127.12321836007308,27928000
2022-04-14,125.86192321777344,129.58574380720424,125.73380145210479,129.58574380720424,31598000
2022-04-18,126.80194091796875,127.33426494363471,125.31767872057605,126.13007637850053,20808000
2022-04-19,129.1184539794922,129.44022454936223,126.12956257149347,126.8168237740638,26490000
2022-04-20,127.1629409790039,130.49894112574688,126.62664655558798,129.99541023177304,31696000
2022-04-21,123.95954895019531,129.20735139885613,123.67351968207116,128.36466790988533,36446000
2022-04-22,118.81600952148438,124.54301206602497,118.11038133016164,124.1437652925247,56884000
2022-04-25,122.23095703125,122.43306193166998,117.69921703394614,118.28517197562043,46128000
2022-04-26,117.83726501464844,121.6708251413164,117.69921720652222,121.4568014084917,73054000
2022-04-27,113.51160430908203,116.43890897861922,111.9642776783268,113.68540104249192,91820000
2022-04-28,117.71063995361328,118.82991910256544,113.33332937298223,115.61757779171258,48884000
2022-04-29,113.32786560058594,117.11226538731582,113.03488812105105,115.93488477812409,42676000
2022-05-02,115.784423828125,115.94580921166728,111.82870509334481,112.62819126516962,35534000
2022-05-03,116.53028106689453,117.63069314671395,115.2396829127405,115.63296649848806,24968000
2022-05-04,121.42353057861328,122.01296342752673,114.32746860054469,116.22985211462537,49916000
2022-05-05,115.70745086669922,120.20989755476226,114.21772570249654,119.38061812261219,45840000
2022-05-06,114.95364379882812,116.7661472402134,113.23450579994557,114.3954969699338,39710000
2022-05-09,111.74031829833984,114.28874346683119,111.23331708562353,112.47425468443095,40802000
2022-05-10,113.61141204833984,115.45370897495468,112.12714988528167,114.71629465970669,39900000
2022-05-11,112.82433319091797,115.56741475011088,112.46084292776307,112.46084292776307,37534000
